2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 06:22:12.568 | INFO     | __main__:train:316 - Epoch: [41][210/390]	 loss 4.27532	 cls_loss: 0.0072 cluster_loss: 0.1352 sup_con_loss: 3.3420 contrastive_loss: 4.6386 nll_loss: 0.0002  Unlabeled condidate 114 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 06:22:23.378 | INFO     | __main__:train:316 - Epoch: [41][220/390]	 loss 4.15722	 cls_loss: 0.0108 cluster_loss: 0.0578 sup_con_loss: 3.1726 contrastive_loss: 4.6234 nll_loss: 0.0003  Unlabeled condidate 134 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 0 Wrong novel 97 Wrong novel_to_old 0 Wrong novel_to_novel 97
2023-10-15 06:22:34.237 | INFO     | __main__:train:316 - Epoch: [41][230/390]	 loss 4.22787	 cls_loss: 0.0109 cluster_loss: 0.0999 sup_con_loss: 3.2702 contrastive_loss: 4.6374 nll_loss: 0.0002  Unlabeled condidate 119 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 06:22:45.235 | INFO     | __main__:train:316 - Epoch: [41][240/390]	 loss 4.19240	 cls_loss: 0.0028 cluster_loss: 0.0746 sup_con_loss: 3.2300 contrastive_loss: 4.6343 nll_loss: 0.0002  Unlabeled condidate 122 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 2 Wrong novel 94 Wrong novel_to_old 2 Wrong novel_to_novel 92
2023-10-15 06:22:56.230 | INFO     | __main__:train:316 - Epoch: [41][250/390]	 loss 4.21741	 cls_loss: 0.0105 cluster_loss: 0.1296 sup_con_loss: 3.1746 contrastive_loss: 4.6435 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 06:23:07.033 | INFO     | __main__:train:316 - Epoch: [41][260/390]	 loss 4.24554	 cls_loss: 0.0065 cluster_loss: 0.1419 sup_con_loss: 3.2452 contrastive_loss: 4.6383 nll_loss: 0.0003  Unlabeled condidate 116 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 06:23:18.265 | INFO     | __main__:train:316 - Epoch: [41][270/390]	 loss 4.31092	 cls_loss: 0.0216 cluster_loss: 0.1179 sup_con_loss: 3.4631 contrastive_loss: 4.6377 nll_loss: 0.0001  Unlabeled condidate 103 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 2 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 06:23:29.307 | INFO     | __main__:train:316 - Epoch: [41][280/390]	 loss 4.19794	 cls_loss: 0.0072 cluster_loss: 0.1368 sup_con_loss: 3.1099 contrastive_loss: 4.6430 nll_loss: 0.0001  Unlabeled condidate 130 Unabeled true 58 Unlabeled true_to_old 58 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 1 Wrong novel_to_novel 71
2023-10-15 06:23:40.152 | INFO     | __main__:train:316 - Epoch: [41][290/390]	 loss 4.25386	 cls_loss: 0.0081 cluster_loss: 0.1518 sup_con_loss: 3.2367 contrastive_loss: 4.6451 nll_loss: 0.0002  Unlabeled condidate 121 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 0 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 06:23:51.118 | INFO     | __main__:train:316 - Epoch: [41][300/390]	 loss 4.21451	 cls_loss: 0.0210 cluster_loss: 0.1118 sup_con_loss: 3.2061 contrastive_loss: 4.6340 nll_loss: 0.0002  Unlabeled condidate 121 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 2 Wrong novel 90 Wrong novel_to_old 2 Wrong novel_to_novel 88
2023-10-15 06:24:01.950 | INFO     | __main__:train:316 - Epoch: [41][310/390]	 loss 4.30006	 cls_loss: 0.0036 cluster_loss: 0.2063 sup_con_loss: 3.2564 contrastive_loss: 4.6535 nll_loss: 0.0002  Unlabeled condidate 116 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 1 Wrong novel_to_novel 69
2023-10-15 06:24:13.193 | INFO     | __main__:train:316 - Epoch: [41][320/390]	 loss 4.24434	 cls_loss: 0.0055 cluster_loss: 0.1230 sup_con_loss: 3.2744 contrastive_loss: 4.6405 nll_loss: 0.0001  Unlabeled condidate 114 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 2 Wrong novel_to_novel 71
2023-10-15 06:24:24.344 | INFO     | __main__:train:316 - Epoch: [41][330/390]	 loss 4.22523	 cls_loss: 0.0060 cluster_loss: 0.1097 sup_con_loss: 3.2585 contrastive_loss: 4.6326 nll_loss: 0.0002  Unlabeled condidate 116 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 1 Wrong novel_to_novel 81
2023-10-15 06:24:35.275 | INFO     | __main__:train:316 - Epoch: [41][340/390]	 loss 4.27493	 cls_loss: 0.0079 cluster_loss: 0.1627 sup_con_loss: 3.2649 contrastive_loss: 4.6513 nll_loss: 0.0003  Unlabeled condidate 121 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 06:24:46.136 | INFO     | __main__:train:316 - Epoch: [41][350/390]	 loss 4.30129	 cls_loss: 0.0022 cluster_loss: 0.1764 sup_con_loss: 3.3370 contrastive_loss: 4.6426 nll_loss: 0.0002  Unlabeled condidate 105 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 0 Wrong novel 71 Wrong novel_to_old 2 Wrong novel_to_novel 69
2023-10-15 06:24:57.095 | INFO     | __main__:train:316 - Epoch: [41][360/390]	 loss 4.28055	 cls_loss: 0.0086 cluster_loss: 0.1942 sup_con_loss: 3.2231 contrastive_loss: 4.6510 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 48 Unlabeled true_to_old 46 Unlabeled true_to_novel 2 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 0 Wrong novel_to_novel 67
2023-10-15 06:25:07.923 | INFO     | __main__:train:316 - Epoch: [41][370/390]	 loss 4.27605	 cls_loss: 0.0099 cluster_loss: 0.1380 sup_con_loss: 3.3374 contrastive_loss: 4.6380 nll_loss: 0.0001  Unlabeled condidate 106 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 2 Wrong novel_to_novel 78
2023-10-15 06:25:18.796 | INFO     | __main__:train:316 - Epoch: [41][380/390]	 loss 4.20540	 cls_loss: 0.0264 cluster_loss: 0.1250 sup_con_loss: 3.1370 contrastive_loss: 4.6414 nll_loss: 0.0001  Unlabeled condidate 132 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 0 Wrong novel 93 Wrong novel_to_old 0 Wrong novel_to_novel 93
2023-10-15 06:25:28.527 | INFO     | __main__:train:318 - Train Epoch: 41 Avg Loss: 4.2467 
2023-10-15 06:25:28.528 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 06:27:56.283 | INFO     | __main__:train:322 - Train Accuracies: All 0.9662 | Old 0.9554 | New 0.9716
2023-10-15 06:27:57.458 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 06:28:00.072 | INFO     | __main__:train:316 - Epoch: [42][0/390]	 loss 4.14040	 cls_loss: 0.0122 cluster_loss: 0.0667 sup_con_loss: 3.1080 contrastive_loss: 4.6228 nll_loss: 0.0001  Unlabeled condidate 132 Unabeled true 38 Unlabeled true_to_old 37 Unlabeled true_to_novel 1 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 06:28:11.252 | INFO     | __main__:train:316 - Epoch: [42][10/390]	 loss 4.33185	 cls_loss: 0.0170 cluster_loss: 0.2019 sup_con_loss: 3.3518 contrastive_loss: 4.6483 nll_loss: 0.0002  Unlabeled condidate 105 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 1 Wrong novel_to_novel 69
2023-10-15 06:28:22.247 | INFO     | __main__:train:316 - Epoch: [42][20/390]	 loss 4.22070	 cls_loss: 0.0119 cluster_loss: 0.1038 sup_con_loss: 3.2468 contrastive_loss: 4.6348 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 1 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 06:28:33.072 | INFO     | __main__:train:316 - Epoch: [42][30/390]	 loss 4.18805	 cls_loss: 0.0114 cluster_loss: 0.0845 sup_con_loss: 3.1981 contrastive_loss: 4.6304 nll_loss: 0.0001  Unlabeled condidate 126 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 1 Wrong novel 83 Wrong novel_to_old 0 Wrong novel_to_novel 83
2023-10-15 06:28:43.924 | INFO     | __main__:train:316 - Epoch: [42][40/390]	 loss 4.24429	 cls_loss: 0.0283 cluster_loss: 0.1090 sup_con_loss: 3.2952 contrastive_loss: 4.6309 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 2 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 06:28:54.704 | INFO     | __main__:train:316 - Epoch: [42][50/390]	 loss 4.18377	 cls_loss: 0.0120 cluster_loss: 0.1187 sup_con_loss: 3.1089 contrastive_loss: 4.6370 nll_loss: 0.0002  Unlabeled condidate 136 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 0 Wrong novel 93 Wrong novel_to_old 0 Wrong novel_to_novel 93
2023-10-15 06:29:05.663 | INFO     | __main__:train:316 - Epoch: [42][60/390]	 loss 4.25289	 cls_loss: 0.0391 cluster_loss: 0.1539 sup_con_loss: 3.1943 contrastive_loss: 4.6476 nll_loss: 0.0003  Unlabeled condidate 129 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 83 Wrong old 2 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 06:29:16.610 | INFO     | __main__:train:316 - Epoch: [42][70/390]	 loss 4.32936	 cls_loss: 0.0134 cluster_loss: 0.2030 sup_con_loss: 3.3361 contrastive_loss: 4.6535 nll_loss: 0.0003  Unlabeled condidate 112 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 4 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 06:29:27.446 | INFO     | __main__:train:316 - Epoch: [42][80/390]	 loss 4.30885	 cls_loss: 0.0098 cluster_loss: 0.1890 sup_con_loss: 3.3285 contrastive_loss: 4.6423 nll_loss: 0.0001  Unlabeled condidate 106 Unabeled true 49 Unlabeled true_to_old 49 Unlabeled true_to_novel 0 Unabeled wrong 57 Wrong old 3 Wrong novel 54 Wrong novel_to_old 0 Wrong novel_to_novel 54
2023-10-15 06:29:38.316 | INFO     | __main__:train:316 - Epoch: [42][90/390]	 loss 4.28647	 cls_loss: 0.0062 cluster_loss: 0.1510 sup_con_loss: 3.3382 contrastive_loss: 4.6426 nll_loss: 0.0001  Unlabeled condidate 108 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 64 Wrong old 2 Wrong novel 62 Wrong novel_to_old 2 Wrong novel_to_novel 60
2023-10-15 06:29:49.145 | INFO     | __main__:train:316 - Epoch: [42][100/390]	 loss 4.16635	 cls_loss: 0.0160 cluster_loss: 0.0817 sup_con_loss: 3.1336 contrastive_loss: 4.6317 nll_loss: 0.0003  Unlabeled condidate 138 Unabeled true 39 Unlabeled true_to_old 37 Unlabeled true_to_novel 2 Unabeled wrong 99 Wrong old 0 Wrong novel 99 Wrong novel_to_old 0 Wrong novel_to_novel 99
2023-10-15 06:29:59.893 | INFO     | __main__:train:316 - Epoch: [42][110/390]	 loss 4.23453	 cls_loss: 0.0064 cluster_loss: 0.1466 sup_con_loss: 3.1884 contrastive_loss: 4.6475 nll_loss: 0.0002  Unlabeled condidate 122 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 06:30:10.820 | INFO     | __main__:train:316 - Epoch: [42][120/390]	 loss 4.20341	 cls_loss: 0.0052 cluster_loss: 0.0985 sup_con_loss: 3.2063 contrastive_loss: 4.6389 nll_loss: 0.0001  Unlabeled condidate 124 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 1 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 06:30:21.718 | INFO     | __main__:train:316 - Epoch: [42][130/390]	 loss 4.22034	 cls_loss: 0.0262 cluster_loss: 0.0895 sup_con_loss: 3.2629 contrastive_loss: 4.6322 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 36 Unlabeled true_to_old 34 Unlabeled true_to_novel 2 Unabeled wrong 92 Wrong old 0 Wrong novel 92 Wrong novel_to_old 2 Wrong novel_to_novel 90
2023-10-15 06:30:32.465 | INFO     | __main__:train:316 - Epoch: [42][140/390]	 loss 4.23679	 cls_loss: 0.0166 cluster_loss: 0.1319 sup_con_loss: 3.2307 contrastive_loss: 4.6372 nll_loss: 0.0004  Unlabeled condidate 117 Unabeled true 39 Unlabeled true_to_old 38 Unlabeled true_to_novel 1 Unabeled wrong 78 Wrong old 1 Wrong novel 77 Wrong novel_to_old 5 Wrong novel_to_novel 72
2023-10-15 06:30:43.322 | INFO     | __main__:train:316 - Epoch: [42][150/390]	 loss 4.17814	 cls_loss: 0.0105 cluster_loss: 0.0939 sup_con_loss: 3.1470 contrastive_loss: 4.6336 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 2 Wrong novel 92 Wrong novel_to_old 0 Wrong novel_to_novel 92
2023-10-15 06:30:54.273 | INFO     | __main__:train:316 - Epoch: [42][160/390]	 loss 4.20197	 cls_loss: 0.0023 cluster_loss: 0.1135 sup_con_loss: 3.1857 contrastive_loss: 4.6343 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 49 Unlabeled true_to_old 49 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 2 Wrong novel_to_novel 76
2023-10-15 06:31:05.024 | INFO     | __main__:train:316 - Epoch: [42][170/390]	 loss 4.19524	 cls_loss: 0.0111 cluster_loss: 0.1095 sup_con_loss: 3.1661 contrastive_loss: 4.6338 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 29 Unlabeled true_to_old 27 Unlabeled true_to_novel 2 Unabeled wrong 96 Wrong old 0 Wrong novel 96 Wrong novel_to_old 2 Wrong novel_to_novel 94
2023-10-15 06:31:15.948 | INFO     | __main__:train:316 - Epoch: [42][180/390]	 loss 4.23604	 cls_loss: 0.0164 cluster_loss: 0.1534 sup_con_loss: 3.1563 contrastive_loss: 4.6549 nll_loss: 0.0002  Unlabeled condidate 123 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 83 Wrong old 0 Wrong novel 83 Wrong novel_to_old 0 Wrong novel_to_novel 83
2023-10-15 06:31:26.878 | INFO     | __main__:train:316 - Epoch: [42][190/390]	 loss 4.22478	 cls_loss: 0.0042 cluster_loss: 0.1128 sup_con_loss: 3.2438 contrastive_loss: 4.6377 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 1 Wrong novel_to_novel 81
2023-10-15 06:31:37.735 | INFO     | __main__:train:316 - Epoch: [42][200/390]	 loss 4.17484	 cls_loss: 0.0084 cluster_loss: 0.0784 sup_con_loss: 3.1805 contrastive_loss: 4.6271 nll_loss: 0.0002  Unlabeled condidate 129 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 0 Wrong novel 97 Wrong novel_to_old 0 Wrong novel_to_novel 97
2023-10-15 06:31:48.780 | INFO     | __main__:train:316 - Epoch: [42][210/390]	 loss 4.33566	 cls_loss: 0.0159 cluster_loss: 0.1572 sup_con_loss: 3.4576 contrastive_loss: 4.6426 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 1 Wrong novel_to_novel 80
2023-10-15 06:31:59.678 | INFO     | __main__:train:316 - Epoch: [42][220/390]	 loss 4.21061	 cls_loss: 0.0216 cluster_loss: 0.1402 sup_con_loss: 3.1386 contrastive_loss: 4.6359 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 06:32:10.785 | INFO     | __main__:train:316 - Epoch: [42][230/390]	 loss 4.31999	 cls_loss: 0.0026 cluster_loss: 0.2106 sup_con_loss: 3.2901 contrastive_loss: 4.6623 nll_loss: 0.0002  Unlabeled condidate 113 Unabeled true 48 Unlabeled true_to_old 47 Unlabeled true_to_novel 1 Unabeled wrong 65 Wrong old 1 Wrong novel 64 Wrong novel_to_old 0 Wrong novel_to_novel 64
2023-10-15 06:32:21.752 | INFO     | __main__:train:316 - Epoch: [42][240/390]	 loss 4.26596	 cls_loss: 0.0320 cluster_loss: 0.1514 sup_con_loss: 3.2456 contrastive_loss: 4.6464 nll_loss: 0.0003  Unlabeled condidate 118 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 1 Wrong novel 77 Wrong novel_to_old 2 Wrong novel_to_novel 75
2023-10-15 06:32:32.732 | INFO     | __main__:train:316 - Epoch: [42][250/390]	 loss 4.19570	 cls_loss: 0.0236 cluster_loss: 0.1344 sup_con_loss: 3.0944 contrastive_loss: 4.6414 nll_loss: 0.0002  Unlabeled condidate 143 Unabeled true 52 Unlabeled true_to_old 52 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 1 Wrong novel 90 Wrong novel_to_old 2 Wrong novel_to_novel 88
2023-10-15 06:32:43.662 | INFO     | __main__:train:316 - Epoch: [42][260/390]	 loss 4.17425	 cls_loss: 0.0074 cluster_loss: 0.0789 sup_con_loss: 3.1804 contrastive_loss: 4.6263 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 0 Wrong novel 88 Wrong novel_to_old 3 Wrong novel_to_novel 85
2023-10-15 06:32:54.740 | INFO     | __main__:train:316 - Epoch: [42][270/390]	 loss 4.19187	 cls_loss: 0.0046 cluster_loss: 0.1071 sup_con_loss: 3.1538 contrastive_loss: 4.6408 nll_loss: 0.0003  Unlabeled condidate 124 Unabeled true 35 Unlabeled true_to_old 32 Unlabeled true_to_novel 3 Unabeled wrong 89 Wrong old 1 Wrong novel 88 Wrong novel_to_old 2 Wrong novel_to_novel 86
2023-10-15 06:33:05.791 | INFO     | __main__:train:316 - Epoch: [42][280/390]	 loss 4.28545	 cls_loss: 0.0134 cluster_loss: 0.1397 sup_con_loss: 3.3505 contrastive_loss: 4.6419 nll_loss: 0.0001  Unlabeled condidate 103 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 68 Wrong old 0 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 06:33:16.766 | INFO     | __main__:train:316 - Epoch: [42][290/390]	 loss 4.25479	 cls_loss: 0.0215 cluster_loss: 0.1195 sup_con_loss: 3.3029 contrastive_loss: 4.6361 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 3 Wrong novel 88 Wrong novel_to_old 2 Wrong novel_to_novel 86
2023-10-15 06:33:27.810 | INFO     | __main__:train:316 - Epoch: [42][300/390]	 loss 4.25924	 cls_loss: 0.0099 cluster_loss: 0.0941 sup_con_loss: 3.3626 contrastive_loss: 4.6422 nll_loss: 0.0003  Unlabeled condidate 119 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 0 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 06:33:38.489 | INFO     | __main__:train:316 - Epoch: [42][310/390]	 loss 4.27273	 cls_loss: 0.0023 cluster_loss: 0.1520 sup_con_loss: 3.3032 contrastive_loss: 4.6414 nll_loss: 0.0001  Unlabeled condidate 108 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 2 Wrong novel_to_novel 74
2023-10-15 06:33:49.224 | INFO     | __main__:train:316 - Epoch: [42][320/390]	 loss 4.35310	 cls_loss: 0.0082 cluster_loss: 0.2282 sup_con_loss: 3.3581 contrastive_loss: 4.6560 nll_loss: 0.0002  Unlabeled condidate 101 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 1 Wrong novel_to_novel 61
2023-10-15 06:34:00.186 | INFO     | __main__:train:316 - Epoch: [42][330/390]	 loss 4.33530	 cls_loss: 0.0125 cluster_loss: 0.2088 sup_con_loss: 3.3486 contrastive_loss: 4.6510 nll_loss: 0.0001  Unlabeled condidate 96 Unabeled true 44 Unlabeled true_to_old 43 Unlabeled true_to_novel 1 Unabeled wrong 52 Wrong old 0 Wrong novel 52 Wrong novel_to_old 0 Wrong novel_to_novel 52
2023-10-15 06:34:11.306 | INFO     | __main__:train:316 - Epoch: [42][340/390]	 loss 4.21216	 cls_loss: 0.0106 cluster_loss: 0.0812 sup_con_loss: 3.2645 contrastive_loss: 4.6352 nll_loss: 0.0002  Unlabeled condidate 119 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 3 Wrong novel_to_novel 86
2023-10-15 06:34:22.222 | INFO     | __main__:train:316 - Epoch: [42][350/390]	 loss 4.18241	 cls_loss: 0.0061 cluster_loss: 0.0674 sup_con_loss: 3.2240 contrastive_loss: 4.6275 nll_loss: 0.0002  Unlabeled condidate 121 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 06:34:33.077 | INFO     | __main__:train:316 - Epoch: [42][360/390]	 loss 4.31035	 cls_loss: 0.0046 cluster_loss: 0.2078 sup_con_loss: 3.2814 contrastive_loss: 4.6541 nll_loss: 0.0001  Unlabeled condidate 113 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 1 Wrong novel_to_novel 68
2023-10-15 06:34:43.873 | INFO     | __main__:train:316 - Epoch: [42][370/390]	 loss 4.19486	 cls_loss: 0.0065 cluster_loss: 0.1117 sup_con_loss: 3.1674 contrastive_loss: 4.6328 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 4 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 06:34:54.662 | INFO     | __main__:train:316 - Epoch: [42][380/390]	 loss 4.23512	 cls_loss: 0.0049 cluster_loss: 0.1289 sup_con_loss: 3.2237 contrastive_loss: 4.6479 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 25 Unlabeled true_to_old 25 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 3 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 06:35:04.432 | INFO     | __main__:train:318 - Train Epoch: 42 Avg Loss: 4.2497 
2023-10-15 06:35:04.433 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 06:37:31.751 | INFO     | __main__:train:322 - Train Accuracies: All 0.9653 | Old 0.9648 | New 0.9655
2023-10-15 06:37:32.954 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 06:37:35.989 | INFO     | __main__:train:316 - Epoch: [43][0/390]	 loss 4.15194	 cls_loss: 0.0062 cluster_loss: 0.0833 sup_con_loss: 3.0994 contrastive_loss: 4.6320 nll_loss: 0.0000  Unlabeled condidate 137 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 0 Wrong novel 93 Wrong novel_to_old 0 Wrong novel_to_novel 93
2023-10-15 06:37:47.132 | INFO     | __main__:train:316 - Epoch: [43][10/390]	 loss 4.12815	 cls_loss: 0.0109 cluster_loss: 0.1130 sup_con_loss: 2.9597 contrastive_loss: 4.6382 nll_loss: 0.0001  Unlabeled condidate 140 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 0 Wrong novel 96 Wrong novel_to_old 0 Wrong novel_to_novel 96
2023-10-15 06:37:58.094 | INFO     | __main__:train:316 - Epoch: [43][20/390]	 loss 4.25518	 cls_loss: 0.0107 cluster_loss: 0.1570 sup_con_loss: 3.2310 contrastive_loss: 4.6438 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 3 Wrong novel 75 Wrong novel_to_old 0 Wrong novel_to_novel 75
